name,introduction,itinerary,destination_location
Experience Ayutthaya Heritage and Traditional Candy Making Tour,"Join us on a fun day trip to ancient <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a>. Learn the story of the sacred Buddha in the tree, the destruction of the ancient city, the traditional making of string candy and relish the waffles and coffee made with these string candy.","08:00 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area) / 09:00 - Visit Wat Yai Chai Mongkhon The temple was first built by King U-Thong (<a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a>'s first king) in 1357. Wat Yai Chai Mongkhon is very photogenic with enormous pagodas and rows of Buddha images. / 11:00 - Visit Wat Mahathat. Apart from the iconic Buddha head in the tree roots, the ancient ruin is stunning with Khmer-style stupas. / 12:15 - Enjoy a nice break at a wonderful little waffle café that serves super delicious waffle and iced coffee top with the traditional Thai candy. / 14:00 - Learn how to make the traditional string candy which is very popular all over Thailand and <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a> is its original place! / 15:00 - Visit Wat Lokayasutharam or Temple of the Reclining Buddha.Its highlight is of course the 37-meter long reclining Buddha with the head resting on a lotus shape. / 17:30 - Head back to <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. / 18:30 - Drop you back at the hotel.",Ayutthaya
See Thai Pottery and Dessert in 'Koh Kret' (Free lunch)  Day trip from Bangkok.,"The island is not near the sea, ​but in the river! You can see Thais in a very local way and lives along the riverside including how they make pottery out of clay! Cruise around the island and then try home-made Thai desserts.","08:30 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area) / 10:00 - Travel by ferry to <a class=""auto-highlight"" href=""/article/koh-kret"" target=""_blank"">Koh Kret</a>. There's a sacred Buddha image, respected by local inhabitants and Thai people. / 10:30 - Join a local work shop. Let's learn how to make a clay pottery. / 12:00 - Lunch time! We will have a famous local dish of <a class=""auto-highlight"" href=""/article/koh-kret"" target=""_blank"">Koh Kret</a>! ( Included. ) / 13:30 - Cruise around the island. Enjoy the making of home-made desserts. / 15:00 - Shop for local souvenirs. / 16:00 - Head back to your hotel. / 17:00 - End of the trip.. ",Nonthaburi
"Taste the Favor of Thai Food, Bang Rak District Walk. Asiatique, the Centre of Souvenir !!",Taste various of Thai dishes in cheap prices. Take a walk along the street of Charoenkrung. Visit attractions at Bang Rak. Shopping for clothes and souvenir at Asiatique.,"18:00 - Meet up at BTS Station (Saphan Taksin) / 18:30 - Take you to the Grand Postal Office and Assumption Cathedral. / 19:00 - Walk around in Bang Rak District. / 19:00 - Take you to taste various Thai dishes at many restaurants around Bang Rak. You can decide since there are so many restaurants ! / 20:00 - Take you to Asiatique the riverfront, see the city lights and view of Chao Phraya river. You will find all kind of souvenir here. / 22:00 - Take you back to BTS Station (Saphan Taksin) Farewell.",Bangkok
A Bike Ride around a Pottery Island of Koh Kret (Only Saturday & Sunday),"Cycle around, Koh Kred, a small island in the Chao Phraya River in the province of Nonthaburi. Explore local communities and learn to mold and sculpt your clay pot.","09:00 - Meet up at BTS Station (Bang Wa) / 09:00 - Head over to our destination (about 30-45mins depend on traffic), then take a short boat ride to Koh Kred (5mins). Stop by at the local Koh Kred temple to pay respects and sightsee the surrounding. / 11:00 - Take a sightseeing bike tour or a local boat trip around the island. I'll leave that up to your preference ;) / 12:00 - Lunch by the riverside at one of my recommended local food houses in the island",Nonthaburi
"Thailand's Little Angkor Wat - Prasart Hin Phimai ","Officially named Prasat Hin Phimai in Thai, was built during the 11th and 12th century when the area was still part of the Khmer empire. It was constructed on the end of the ancient highway connecting it with the Angkor Wat in Cambodia nowadays. ","08:00 - Meet up at our meeting point- Airport Rail Link Station (Hua Mak Station)- Hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area) / 10:30 - Visit Lamtakong Dam, the Forested mountains surround the long and fairly narrow lake, part of a protected area with very little development.  / 11:15 - Visit Sorapong temple (fully named Viharn Phra Somdej Toh Buddhacharn Phomarangsi), which is the largest temple in Korat city. It is a beautiful modern temple and well worth the time spent having a look around.  / 12:15 - Have lunch near Korat town (Halal menu available). / 13:00 - Head to Prasart Hin Phimai, famous for the Historical Park and its Khmer styled temples, among the best-preserved in Thailand and similar (if much smaller) than those at Angkor Wat in Cambodia. / 15:00 - Stop by at Chok Chai Farm for souvenirs and snacks. It's famous for fresh milk ice-cream and other daily products. / 15:30 - Head back to <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. / 18:00 - Arrive in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> safely.",Nakhon Ratchasima
Hat Yai​ and​ Songkhla Amazing Trip,Let​ you​ travel​ to​ Songkhla​ for​ amazing ​trip​ in​ Songkhla​ ​mosque and​ Samila beach​ and​ take​ photo​ in​Nangnham road for​ graphic wall and​ travel​ in​ Floating market​ to​ eat more​ food​ and​ take​ cable car​  at​ Hat Yai.,09:00 - Meet up at hotel lobby (in Hat Yai area) / 10:00 - Go to​ Songkhla​ mosque​ that​ is​ biggest in​ Thai​land​ as​ Taj Mahal model and​ going​ to​ Samila beach​ to​ see​ the​ symbol of the​ town​ as​ bronze mermaid. / 11:00 - Going​ Nang Ngam​ ​road​ to​ see​ old​ town ​and​ ​graphic​ ​wall​ that​ is​ symbol​ of​ Songkhla. / 12:00 - Eat​ ​lunch at​ ​Cafe​ de​ sea​ ​restaurant where is​ attraction place​ and​ good​view​ of​ ​the​ ​sea. / 14:00 - Going​ to​ floating market​​ to enjoy delicious​ Thai​ food. / 16:00 - Going​ ​to​ Hat Yai​ ​public​ ​garden to​ take​ cable​ car​  and​ see​ Hat Yai​ city​ view​ on ​the​ hill. / 17:00 - Drop you​ at​ Hat Yai​ hotel​. ( I can suggest you places to go for​ night ​life​),Songkhla
Celebrate Songkran 2017 on Blessing Bangkok Old Town Tour [13-16 Apr],Not so much into party or not keen on getting wet anymore? Come celebrate Songkran in a more cultural way with our local expert! Make merits and get blessed for the Thai New Year.,"09:00 - Meet up at our meeting point- Hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area)- BTS Station (Saphan Taksin, Siam, National Stadium) / 09:30 - Arrive at Wat Pho for making merits, sprinkling blessing water on the Buddha statue and learn all about the traditional way to celebrate Songkran / 11:00 - Arrive at Tha Maharaj - a vibrant community mall lying along the river. Enjoy the view and activities such as Thai traditional dances show and cultural workshops here. Let's have lunch here. / 13:00 - Continue our Songkran blessing day at Wat Arun, the iconic giant stupa on the riverbank. Explore more activities such as giving offerings to monks and cultural performance.  / 14:00 - Hop to the next stop, Wat Kallayanamitr where features the Lion Dance performed by members of the Kallayanamitr's community.  / 15:00 - Last visit to Wat Prayoon, featured with the Mor Mount, a low-rise relaxing space wsurrounded by pool filled with turtles and tortoises. / 17:00 - Return to the meeting point.",Bangkok
See Local Culture in Amphawa Floating Market and Issan Dance Show,"Let's start at <a class=""auto-highlight"" href=""/article/amphawa-floating-market"" target=""_blank"">Amphawa Floating Market</a> which is a large floating market in <a class=""auto-highlight"" href=""https://www.takemetour.com/to/Samut%20Songkhram"" target=""_blank"">Samut Songkram</a> province. Then, let's take a boat tour through mangrove forest for dinner in the sea! Finish the night at the Mor Lam - A tranditional Issan Dance Show with me!","10:00 - Meet up at our meeting point- BTS Station (On Nut)- Hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area) / 12:00 - Arrive <a class=""auto-highlight"" href=""/article/amphawa-floating-market"" target=""_blank"">Amphawa Floating Market</a>. Walk around floating market for lunch enjoy with local food, Thai food, seafood, fruit and dessert. Take picture here feel the life style of floating market! / 16:00 - Leave <a class=""auto-highlight"" href=""/article/amphawa-floating-market"" target=""_blank"">Amphawa Floating Market</a> / 17:00 - Arrive pier to take boat tour to <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> sea view restaurant around 20--30 Min. You can see  life style local people beside canal. / 17:30 - Arrive <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> sea view restaurant. It's restaurant in sea. You can see sunset and dinner there.. / 19:00 - Take boat tour back to pier. / 19:30 - Head back to <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. / 20:30 - Arrive place to see Issan Thai show. (Thai dancing and singing) enjoy with amazing show and beholder local people dancing. You can see ln my Video. / 22:30 - Send you back to your hotel or meeting point. (Remark : About schedule trip can discussion)",Samut Songkhram
Discover the Famous Damnoen Saduak Floating Market On a One-Day Tour,"Have you ever seen a traditional Thai house in the countryside before? With only 100 km southwest of <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> in <a class=""auto-highlight"" href=""/to/Ratchaburi"" target=""_blank"">Ratchaburi</a> province, let's check out <a class=""auto-highlight"" href=""/article/damnoen-saduak"" target=""_blank"">Damnoen Saduak Floating market</a>, one of the most famous floating markets.","07:30 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area) / 09:00 - Arrive at the floating market and take a long-tailed boat along the canal to observe the local liveliness of the market. See the traditional Thai home style, buy fruits or food in the boat, and pay a visit a local temple. / 10:30 - Ride a long-tail boat in the natural canal to see the nature and local living.  / 11:00 - See and ride elephants! / 13:00 - Return to your hotel",Ratchaburi
Wanderful Day from Bangkok to Cultural Town on the Vintage Volkswagen Van,"If you stay around Suvarnabhumi Airport and find getting stuck in your hotel boring, I have a perfect one-day trip for you! You can design your own trip around there too if you want!! I'm a local, so I can help you get around!","11:00 - Meet up at Airport Rail Link Station (Lat Krabang Station) / 11:30 - Arrive at the 100 year-old canalside community, Hua Takhe. Enjoy shopping and have Thai-style lunch. I will give you recommendations. / 14:00 - Arrive at the artsy canalside coffee shop, Si Yak Hua Takhe. Take a rest and then we will walk around to see the local life. / 17:00 - Arrive at Rod Fai Night Market! Here we can enjoy a variety of shops, food stalls, and bars. / 21:00 - Return to the meeting point.",Bangkok
